SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.4309288422434079,-0.5366420865154289,1.045634891044536,-0.5966077631038607,-0.5989987663413291,-0.5140204128136053,1.169714308731857,-0.3693334296149421,-0.601794655590877,-0.9429896692142936,0.5271155314478813,1.348590873043984,1.0033596153090856,1.2045485520659394,-0.6588813228448044,-0.5423432567350811,-0.8559424924155933,-0.2946609224065559,-0.1184351498198529,1.3059770758764035,1.1512440907017494,1.2894718397081657,-0.5776571703864483,-0.5527211466031124,1.010249553116083,1.6410892615219703,-0.5408248210318143,0.7314713261013687,1.4519432678903,-0.0600611523874865,1
-0.7068538864913897,-0.6118276141006499,1.045634891044536,-0.5966077631038607,-0.5989987663413291,-0.7341569330907066,1.1525877016617394,-0.2033552441234348,-0.6299754004781838,-1.2206739269267386,0.4404493861977809,1.1491817938140871,1.0573145788522802,0.9145310779667584,-0.7002570015247398,-0.6745525939746433,-0.0687447919674753,-0.6426329149046651,0.121674256248649,1.0852795797432544,0.6456937582818593,1.0921680138623386,-0.6560225453942116,-0.5671811129878033,0.7906948497548005,0.3711290858502447,0.1351578302758899,0.696182202070637,1.0298729091185874,-0.2479132014143226,2
-0.7068538864913897,-0.6118276141006499,1.045634891044536,-0.6302596095687426,-0.5989987663413291,-0.7341569330907066,0.9063226301198298,-0.2033552441234348,-0.6581561453654905,0.0309993066970191,0.2213330653781238,0.8926885479746226,0.8770640465768924,0.5452309302694726,-0.7378712548701357,-0.7626921521343513,-0.911096471427948,-0.5267411930419613,0.1588724271941497,0.7931055822904175,-0.053714220404355,0.832424004510971,-0.7201396704005634,-0.5915575550401707,0.5688888196837576,-0.0584469341634865,0.160896569384356,0.7098366115974651,-0.0579472302137087,-0.0014600560887998,2
-0.7068538864913897,-0.6118276141006499,1.045634891044536,-0.6302596095687426,-0.5989987663413291,-0.8988494810452822,0.911240513228832,-0.2033552441234304,-0.6863368902527976,-0.3679448100145663,0.2283117775801849,0.5623409787780508,0.7243320382103601,0.1819776158749992,-0.7720660306386773,-0.8214518575741568,-0.0687447919674753,-0.4319206933361121,0.0840645702193297,0.4048284823989613,-0.053714220404355,0.4913712413498204,-0.7725991363148511,-0.6039227744229285,0.2657721335206325,-0.0584469341634865,0.1608965693843576,0.7710959424255815,-0.0579472302137087,-0.7983129362845541,2
-0.7068538864913897,-0.6118276141006499,0.6333771349099652,-0.6517294421071216,-0.5989987663413291,-0.8988494810452822,0.6005454756020929,0.1720967478336064,-0.6784776850970885,-0.2502344884884784,-0.1299917440733544,-0.0066340257765793,0.9312165556135202,-0.2304128688483403,-0.7650540011390494,-0.7433344039600737,0.9440828226218548,-0.1550675525170793,-0.3551636495231828,-0.1920066118872958,0.7141141040228817,-0.0602412132529808,-0.7466156524371589,-0.6547553321211654,-0.1223810465481778,1.9059249631809243,-0.1352012909121019,0.7422481208342795,1.1186283717752756,-0.0014600560887998,2
-0.7785787159991695,-0.6118276141006499,-0.7926863144794948,-0.7519182017682535,-0.5989987663413291,-0.8988494810452822,0.4272140130821403,0.1781902557261749,-0.6773093636019512,-0.0409749117906003,-0.0009780041625573,-0.5587222153950887,0.5681041421836523,-0.5019351900593787,-0.7794659671105343,-0.7552503593382185,1.4956226127447738,0.0207026849943934,-0.4883345228775951,-0.5548424554084677,1.1322384391070328,-0.5501770914951617,-0.7629512332761774,-0.7257008411356071,-0.431632058540107,0.1375731914738637,-0.1400068977202779,0.7481000249690748,0.8318702835033983,-0.0014600560887998,2
-0.7785787159991695,-0.6842860411492495,-0.7926863144794948,-0.8073242946192568,-0.8427432046225719,-0.8988494810452822,-0.0254973462549362,-0.9368821469117588,-0.7568506763738398,-0.1396337029667688,-0.0626046309803168,-0.5440652153337501,0.0777619824428829,-0.4981049378792834,-0.8163514477192004,-0.8364157475234905,-0.0687447919674753,-0.5269364329786144,-0.7219173369491404,-0.5311556230671828,-0.053714220404355,-0.5526513068337168,-0.8193321959311267,-0.8196593338943546,-0.4901559437066731,-0.0584469341634865,-0.8107810951494615,-0.0611437482686687,-0.0579472302137087,-0.0014600560887998,5
-0.7785787159991695,-0.6842860411492495,-0.7926863144794948,-0.8396928658031249,-0.8427432046225719,-0.8988494810452822,-0.4792506555557394,-0.3639820352471943,-0.7794651902162987,-0.1396337029667676,-0.2599121481520989,-0.5011037661641332,-0.2751848041185573,-0.4524256341018756,-0.8498837028179876,-0.8905260063136717,-0.0687447919674753,-0.4320804351024634,0.0772827329494409,-0.4985001470440871,-0.053714220404355,-0.5087657197493329,-0.8654620744669943,-0.8324196592859812,-0.4351419344225306,-0.0584469341634865,0.2683531131332831,-0.0584383007359716,-0.0579472302137087,-0.0014600560887998,3
-0.7785787159991695,-1.208444277429262,-0.5581058447916537,-0.923133062798402,-0.8427432046225719,-0.9573800778375996,-0.6300420448018013,-0.4483402699386685,-0.8207091343700083,-0.2634437930826635,-0.0269253363205857,-0.4261356886954917,-0.4535666988329568,-0.3905741544529651,-0.9271857870506572,-1.070735921334972,0.8839148455175352,-0.5330833281812343,0.6971304830858794,-0.4117107024472105,0.668500540195519,-0.4295816317902868,-0.9878807175271668,-0.901603863363778,-0.3839645311031819,0.7840225419799624,0.4238064497515033,0.0333207220402074,0.7237126588022155,-0.3895961964662215,3
-0.9161335686871516,-1.208444277429262,-0.5581058447916537,-0.923133062798402,-0.8427432046225719,-0.9573800778375996,-0.0629900581787021,-0.4483402699386729,-0.8619530785237178,-0.4015752015261256,0.5001083298145995,-0.3569683323852107,-0.0503767715088963,-0.3287226748040547,-0.9974604090803564,-1.1908758646825055,-0.0687447919674753,-0.4371097129955182,0.2176920731260206,-0.3319791498744697,-0.053714220404355,-0.3567485219868289,-1.0880414254854895,-0.9943409532696756,-0.3327871277838481,-0.0584469341634865,0.4713725731671686,-0.1168243290039274,-0.0579472302137087,-0.0014600560887998,3
-1.07352208612012,-1.208444277429262,-0.5581058447916537,-0.9543275736187894,-0.9061029055400416,-1.3807855481564668,-0.1451979207468575,-0.4483402699386729,-0.9031970226774274,-0.5045306375818286,0.2592181528281975,-0.2929159508581886,-0.5005491980299412,-0.2668711951551442,-1.061346429107356,-1.2709691602475282,-0.0687447919674753,-0.3585858460253856,-0.133168225786703,-0.2584017516479001,-0.053714220404355,-0.2894902646582898,-1.169991095633208,-1.0932554000124992,-0.2756323801227338,-0.0584469341634865,0.399052834143741,-0.2697490169727615,-0.0579472302137087,-0.3567500092135922,5
-1.07352208612012,-1.208444277429262,-0.4454607677633297,-0.9855220844391768,-0.9061029055400416,-1.3807855481564668,-0.390688212105126,-0.1571712351218569,-0.913669201765276,-0.0773838316318636,-0.1414850334718991,-0.2157271785376392,-0.95904307856175,-0.1977847947216128,-1.0748742243516431,-1.1872100545516526,0.4727670019713998,-0.2210479414730522,-0.0293547860528836,-0.1708917782899923,0.3568078540419096,-0.1980390801717393,-1.1564664024565987,-1.1017120389121475,-0.1849393379495834,0.3461052400242242,0.1674417225223488,-0.3009440330290597,0.6292999782707981,-0.0014600560887998,3
-1.0885293196112078,-1.208444277429262,-0.4454607677633297,-0.996452677435613,-0.9061029055400416,-1.3807855481564668,-0.6679497923581212,-0.4442533705267136,-0.9373031333829036,-0.2341170420809422,-0.5186369275254029,-0.1411099715009195,-1.5339718724100806,-0.0863173632213296,-1.1102421476729456,-1.2023946413541062,0.071647154609251,-0.4079163119429464,0.0045859954176251,-0.0721579916755829,0.0527174285261435,-0.0996843314079236,-1.187125306158462,-1.1324910253879985,-0.0604458259973698,-0.0584469341634865,0.4693157582399763,-0.3863507135436737,-0.00233887377109,-0.0014600560887998,4
-1.0885293196112078,-1.208444277429262,-0.0285578538131622,-1.014884970080103,-0.9061029055400416,-1.1865245893059329,0.7985867330054873,-0.1240013994742081,-0.9552426908505184,0.4021855396635804,0.6549837444041414,0.026412243504192,1.465294054179485,0.1179095551033482,-1.1208812833930577,-1.1462853210026356,1.8115044925424368,0.4046375167086276,-0.0424424526733447,0.1102596211530353,1.3717096492006764,0.0631726559353191,-1.1733002371134944,-1.142453634820872,0.1182093558936037,1.4388131744280677,-0.1739760561656561,-0.3760338849991165,1.1614556063528023,-0.0014600560887998,2
-1.0885293196112078,-1.208444277429262,0.0376356450591557,-1.0699133613413043,-1.027615000945047,-1.0811396307487953,0.9109964253560676,-0.2760016910503801,-0.9718917494117396,-0.0518170699814372,0.5099799243498804,0.1884534841491437,1.134193497309972,0.2509221551166729,-1.1404137661608478,-1.1392361591159097,-0.0687447919674753,-0.3248420691160478,-0.5358400900441611,0.2283008918665405,-0.053714220404355,0.2247861082800447,-1.1798227160229924,-1.198820874032939,0.3007919520551751,0.1792796011839453,0.25529182467614,-0.3965295697494062,0.2902021483283519,-0.0014600560887998,2
-1.0885293196112078,-0.9679573477434538,0.1061517228392721,-1.1651100891468618,-1.1666475990122926,-1.0811396307487953,0.4771571892503937,-1.246651005354185,-1.0328950263030634,0.0209232995729325,0.0934839703562268,0.2359144609359636,0.6966932642462519,0.2034341211431133,-1.1680608501192893,-1.1649853290112415,0.0064651794129096,-0.1617929467950079,-0.3572459205367225,0.2017051248448573,0.0033027343798375,0.2571377412938707,-1.2030469772828989,-1.244644949202568,0.2878736164197236,0.1876208831259521,-1.2743340052939751,-0.1902340767138309,0.1318419531537519,0.0711440376519286,4
-1.0988288301899165,-0.9679573477434538,0.1061517228392721,-1.2127801253392714,-1.1666475990122926,-1.170583433330549,0.1272240738685308,-1.2466510053541895,-1.0938983031943872,-0.0298804574884191,-0.212127675408323,0.2352197498776769,0.3332958922415928,0.1083161920041307,-1.1931945628087814,-1.182151442274796,-0.0687447919674753,-0.1333266736795135,-0.1201746135141956,0.1166689115926831,-0.053714220404355,0.2394199815300826,-1.2220486455864583,-1.2674560406278912,0.2266055222341801,-0.0584469341634865,-1.549441996079374,-0.0001558991668592,-0.0579472302137087,-0.0014600560887998,4
-1.0988288301899165,-0.9482228644028652,0.1061517228392721,-1.2127801253392714,-1.179904567793108,-1.170583433330549,0.0637400203920801,-1.246651005354185,-1.1549015800857108,0.1268527529606594,0.1421992831004753,0.1863244431453495,0.19249896502919,0.0116377897547493,-1.2160433925265013,-1.1935955177838324,-0.0687447919674753,-0.1100360865850182,-0.1577615108518012,-0.0339188906176621,-0.053714220404355,0.1704494182222303,-1.2375954651075531,-1.2902671320532144,0.12931961724259,-0.0584469341634865,-1.4579330114361204,-0.4881445274647342,-0.0579472302137087,-0.0014600560887998,6
-0.9544701151906128,-0.9482228644028652,-0.0448159061677504,-1.2127801253392714,-1.0614804299371725,-1.170583433330549,-0.3564529050118702,-0.0593260616671769,-1.1524737812925068,-0.2631777000337797,-0.0114353913961401,0.0356524227086981,-0.3287472721302879,-0.1607235583494337,-1.1952495324948715,-1.0732596390807525,-0.0687447919674753,0.0856874525584334,0.2358825085457866,-0.2165943590965542,-0.053714220404355,0.0177346647720088,-1.1751396609178082,-1.227558555591293,-0.0073558738852979,-0.0584469341634865,0.0312383743634126,-0.509246105433095,-0.0579472302137087,-0.0014600560887998,3
-0.9544701151906128,-0.9482228644028652,-0.0448159061677504,-1.1651100891468618,-1.0614804299371725,-1.170583433330549,-0.3501008120778512,-0.3342203137760823,-1.163838666816897,0.2716236946911912,0.0196321466646254,-0.1448974679280272,-0.4991877167263739,-0.3480867274923104,-1.192136201598798,-1.0416479863985986,-0.0687447919674753,0.1857201683854735,-0.1362352544113441,-0.389953641672038,-0.053714220404355,-0.1754011189105033,-1.1525977727375976,-1.1801284772688516,-0.1976258876322487,-0.0584469341634865,-0.5414943936840902,-0.4158325553115069,-0.0579472302137087,-0.0014600560887998,3
-0.9544701151906128,-0.9482228644028652,-0.547654239706548,-1.113540170274208,-1.0614804299371725,-1.073822238852221,-0.5921950768717887,-0.5926258158324962,-1.195128969997328,-0.0797578765039824,-0.499586968347999,-0.3580722866754932,-1.0218950693903217,-0.5090637149501089,-1.204381841223319,-1.0669869370719682,-0.0687447919674753,-0.2509743581513286,-0.3252516392157973,-0.5478577450629863,-0.053714220404355,-0.3989196710423067,-1.1614209454744349,-1.1472858041478344,-0.3911624829294808,-0.0584469341634865,-0.4701726594392923,-0.2090657891067967,-0.0579472302137087,-0.0014600560887998,3
-0.9544701151906128,-0.9482228644028652,-0.667267053458267,-1.113540170274208,-1.0614804299371725,-1.0322958263796556,-0.8789450791053239,-0.4198224190533616,-1.2273253427686568,0.0139297744377236,-0.5530602462251172,-0.479530257765744,-1.5255390827150972,-0.6848651969567805,-1.210922442514882,-1.0697430790072058,-0.0687447919674753,-0.0711365190947582,-0.0322615184495965,-0.6823361180427635,-0.053714220404355,-0.5544398167749617,-1.1603351206157095,-1.1531068804218496,-0.5102396840330783,-0.0584469341634865,-0.4841110260921827,-0.2244112764919169,-0.0579472302137087,0.0510751626907738,3
-0.9544701151906128,-0.8284365588553442,-0.667267053458267,-1.087508339618041,-1.0614804299371725,-0.9374813826042668,-0.7261862760010279,-0.0587752482688944,-1.22690034673458,0.154098822142453,-0.5773588549841343,-0.6014831693265158,-0.9157471036105368,-0.8020602740782334,-1.201271813047481,-1.023564103742758,-0.0687447919674753,0.1430590618812751,0.005927496519432,-0.7873098454026969,-0.1867537815674568,-0.6697628551072669,-1.1312384558058506,-1.1215143866606865,-0.6404641890816778,-0.3232826358224879,-0.1148217556235398,-0.230281224787231,-0.2989028063592123,0.2974262605265088,3
-1.0251296935284382,-0.8284365588553442,-0.667267053458267,-1.087508339618041,-1.0614804299371725,-0.9374813826042668,-0.2483855629996192,-0.0587752482688944,-1.2264753507005033,0.0316367835082649,0.0162946716209339,-0.763073873376295,-0.5760348772566836,-0.942626982557847,-1.192498513531662,-0.9927781202331256,-0.0687447919674753,0.1160976970556271,0.0520002219598749,-0.9181232867054324,-0.053714220404355,-0.8154376540063958,-1.1074320936886934,-1.1107382699425004,-0.8048027672465381,-0.0584469341634865,-0.0984876331189695,-0.2360924106092183,-0.0579472302137087,0.1018878421481901,3
-1.0251296935284382,-0.8284365588553442,-1.213073096791373,-1.0148440144860282,-1.0614804299371725,-0.8912460534094604,0.3348666973338417,-0.0587752482688944,-1.2260503546664263,-0.0491620015716877,0.5101561478894319,-0.9821724233221306,-0.0940656343279111,-1.1061574714690303,-1.1845227866990995,-0.9722541312267042,-0.0687447919674753,0.0940383985619137,0.0237749047516016,-1.084459309304462,-0.053714220404355,-1.0037434134430174,-1.087954161047383,-1.0904211424575507,-0.973694887445829,-0.0584469341634865,-0.0984876331189687,-0.2418454170910484,-0.0579472302137087,-0.0014600560887998,3
-0.96477587357677,-0.7770285997086097,-1.213073096791373,-0.9396700215615366,-1.0614804299371725,-0.8912460534094604,0.374242614187546,0.0403489439516548,-1.2402735234564943,0.4823307191179815,0.5531043128289499,-1.0422188393963,0.0535248402631618,-1.1878163200307483,-1.1681517862226585,-0.9304932337391764,-0.0687447919674753,0.4407614679671838,-0.0239829432173685,-1.185721152638873,-0.308389951773815,-1.0968106233727233,-1.055522509396628,-1.0517094322175111,-1.0575969068936812,-0.3318324498129928,0.0448307672524631,-0.5020771597079402,-0.2345362385401345,-0.0014600560887998,1
-0.7844828940379196,-0.602414889186459,-1.213073096791373,-0.9150284057931344,-0.9113184906765404,-0.8912460534094604,0.895719291203876,0.290297586800895,-1.2302170339202243,0.780873355416012,1.1179638598198105,-1.1114048290069414,-0.315939569973547,-1.241209326115292,-1.1260241679073295,-0.8187754389035926,-0.0687447919674753,0.9255161918304224,0.2549658935443326,-1.2285802398478465,-0.053714220404355,-1.15939822593915,-0.9797120693158052,-0.9866357009418064,-1.1518489153799358,-0.0584469341634865,0.4548678233865556,-0.2126845890388889,-0.0579472302137087,-0.0014600560887998,1
0.3013891643999616,-0.602414889186459,-1.213073096791373,-0.9150284057931344,0.0479104029912877,-0.8087652999428248,-2.8973946845037415,2.0560400389120668,-1.125190754024625,2.307920604619425,-3.3442290082019697,-1.2150632403035009,-0.5197621445817385,-0.9883772169311912,-0.9236352768194775,-0.2391197009827615,-0.2442347251883549,3.1614687743946974,3.610899689719908,-0.5561443249518486,-0.053714220404355,-0.9889775808663984,-0.6209081941756786,-0.7627882774247365,-1.0656027829138115,-0.0584469341634865,3.937017277970376,4.759791387515843,-0.0579472302137087,0.7241318909513029,3
0.3013891643999616,-0.602414889186459,-0.3014608754797021,-0.9150284057931344,0.0479104029912877,-0.5623732603168722,-2.1724056700436725,1.4502080134365678,-1.0370581261405158,1.6067686919137114,-1.8415017337608632,-0.7740692552148727,-3.299780960664884,-0.6582839561329247,-0.7730653784416318,0.0444293173711291,-0.0687447919674753,1.574201752222134,1.1177580027293987,-0.1077241307816156,-0.053714220404355,-0.4892077935435269,-0.3877852249649123,-0.611496477004492,-0.8119198007805121,-0.0584469341634865,2.7384792620398892,1.852621737639791,-0.0579472302137087,1.124098290868889,3
0.3013891643999616,-0.5003071714199422,-0.3014608754797021,-0.8710694014860675,0.0479104029912877,0.6193641850291695,-1.225541553231149,2.65069841316974,-0.9085365573537338,2.872330745499068,-1.099092523690108,-0.5545072622108226,-1.8918107320026585,-0.3516864552356435,-0.6031021222674134,0.3353081025402682,-0.0687447919674753,3.1127724100868575,1.0344957177181886,0.080816010992962,-0.053714220404355,-0.1409901397854049,-0.137216577581955,-0.4129166537170181,-0.4675907090835552,-0.0584469341634865,4.672311633739815,0.6797285867908367,-0.0579472302137087,2.7707935579544367,3
0.3013891643999616,-0.19528414744599,-0.3014608754797021,-0.6957931107101575,0.0479104029912877,0.9185404915216584,-0.5588587520524161,2.65069841316974,-0.7800149885669515,2.6194792264502023,-0.5225214554302993,-0.3738262246872496,-1.0699421817265693,-0.0139681553751219,-0.4485900711999421,0.5292272926530275,-0.4046826641332828,2.5458631637692823,0.418356272402209,0.2396131478925694,-1.0039968001410429,0.1327623656533586,0.0677941339131919,-0.19974942522812,-0.1003612012150523,-0.6317015356284325,4.430507874394019,0.0043102456199654,-1.0394535788188664,2.010591061597831,5
0.3013891643999616,1.2676573082516531,-0.3014608754797021,0.0653438520641681,0.0479104029912877,0.9185404915216584,0.0413501344024302,2.6506984131697355,-0.6514934197801695,2.2272489392104635,0.0400031315327327,-0.2204608321287874,-0.4198037854554073,0.2952005796244989,-0.3081245702295137,0.6585067527282004,-0.0687447919674753,2.082028325873089,0.0224564469047281,0.3743386623990808,-5.048399459500381,0.3572941860353279,0.2355301705910395,0.008974801933303,0.2668683066534509,-0.0584469341634865,3.7353394902079016,-0.4212424266306422,-3.944833058004709,1.6181918826875488,5
0.2991493254297055,-0.0596901719274726,-0.3014608754797021,0.1237192254856021,0.0479104029912877,0.9185404915216584,0.5551525842627696,0.7278051738285833,-0.6221457851642633,-1.614599391414732,0.4394778928892476,-0.0728141904371531,0.1579049492408008,0.4582877523111474,-0.3320698863141972,0.2778443904791196,-0.0687447919674753,-1.4346657511974497,-0.360634405632956,0.4197936938307434,1.291885912502824,0.4469421762922296,0.0985085143465134,0.0558805083503324,0.4956707120937699,-4.502264888771657,-0.3771097299519705,-0.4578212628341952,-0.992603433752659,-0.0014600560887998,5
0.2991493254297055,-1.196177610093026,-0.3014608754797021,0.1237192254856021,0.0479104029912877,0.9185404915216584,0.7247624788145226,0.1812098090108189,-0.632450208939391,-1.7027758135529432,0.4916294632981181,-0.0579652797872819,0.3976033493722408,0.4305184240054976,-0.4553502857241346,-0.2884491562502357,-0.0687447919674753,-2.313478041696499,0.6053372637150034,0.4111957411352525,2.4588329204194093,0.4461398613801215,-0.1971958692952646,0.0045637745024988,0.522927049848189,2.272941368629557,-0.1653813232443,-0.465382350438121,2.639498063088008,-0.0014600560887998,1
0.2991493254297055,-1.196177610093026,-0.3014608754797021,0.1237192254856021,0.0479104029912877,-0.4528429181357126,0.8751730672483583,-0.2616105821455084,-0.6536296154551022,-2.968337867138299,0.5275038289595105,-0.0680029649548633,0.6076642101640494,0.3628506354905113,-0.5674233760968049,-0.6659781874031396,-0.0687447919674753,-1.8937962967807325,0.5385805835878732,0.3598522609500405,-0.053714220404355,0.4156512656977207,-0.4391358195476286,-0.0467529593453342,0.4931687184963492,-0.0584469341634865,0.2420507905283353,-0.4795052989797185,-0.0579472302137087,-6.241863504626526,2
0.2991493254297055,-1.196177610093026,-0.3014608754797021,0.1237192254856021,0.0479104029912877,-1.0716449518818283,0.606676417943295,0.3593443675667892,-0.653098907324958,-2.7036862419677425,0.3064481173931622,-0.0999052103042695,0.5182890159085974,0.3062480199402497,-0.6362203364575941,-0.815799208680769,-1.3222443149740832,-1.1686255315782168,0.2188660506138656,0.3185812886522826,-0.0385096991285387,0.3646705692685997,-0.5772439161331546,-0.0748790259373587,0.4044808316059712,0.4170061365313297,-0.3292801435738962,-0.4792230709008683,0.6919065227510395,-1.5070914905787027,2
-0.5590245144544927,-1.196177610093026,-0.3014608754797021,0.2295575818182894,0.0479104029912877,-1.0716449518818283,0.5586016522723731,0.95216647328976,-0.6018805615831664,-1.944850823219404,0.3831818436817413,-0.0992168042966916,0.9673452283898532,0.3524593031870941,-0.6083800834199591,-0.6374233868069129,-1.5478742291152383,0.137621150378073,-0.1202897297780761,0.2825930345534629,-0.053714220404355,0.3361207012458146,-0.5267737181127364,-0.0419130249291804,0.4177793033967287,-0.0584469341634865,-0.1803253197155529,-0.5347962520828479,-0.0579472302137087,-0.0014600560887998,6
-0.5590245144544927,-1.196177610093026,-0.3014608754797021,-0.2360483647330718,0.0459317921220444,-1.0716449518818283,0.6011047593155904,0.9521664732897642,-0.5506622158413749,0.2297812104976516,0.2218086833100078,-0.1186340206541494,0.6464219764611289,0.3532750050402743,-0.5830707624766545,-0.5185061722243419,-0.0687447919674753,0.1116484967348257,-0.4965002997345275,0.227239988616189,-0.053714220404355,0.2868728690648016,-0.4854799197323942,-0.1677207161623677,0.3840854659450635,-0.0584469341634865,-0.316257167906849,-0.5726679142222338,-0.0579472302137087,-0.0014600560887998,6
-0.5590245144544927,-1.196177610093026,-0.3752027558023778,-0.2360483647330718,0.0459317921220444,-0.2542572696753596,0.3616652337055594,0.95216647328976,-0.4994438700995833,1.0191095453415753,0.7701756855911871,-0.15877651797161,0.961718230762832,0.3086951254997392,-0.5600622888918323,-0.4392280291692947,-0.0687447919674753,0.0903981437539851,-0.3455782339498968,0.1511109519658044,-0.053714220404355,0.2155940941084251,-0.4516940846939324,-0.2611913786118991,0.3467287271293582,-0.0584469341634865,-0.5270826823672481,-0.5937128467045164,-0.0579472302137087,2.176121755734096,6
-0.5473786013706512,-0.825741168790079,-0.2288802846109519,-0.2360483647330718,0.0459317921220444,-0.2542572696753596,0.3524228775950445,0.6055835341764947,-0.4683470940295603,0.7404582712886235,0.358134494432841,-0.0567318192874308,0.0232177890243048,0.4066680111248029,-0.5373856279290636,-0.3809579383632964,-0.0687447919674753,-0.3289796363569384,-0.8269992119910565,0.2259724255402961,-0.053714220404355,0.2619150633289187,-0.420868211498936,-0.3849687274064489,0.4175023830186796,-0.0584469341634865,-0.6346139684255813,-0.6218505774240611,-0.0579472302137087,-0.0014600560887998,3
-0.5473786013706512,0.0935665361363708,-0.1011268317873895,-0.275907259011084,0.0459317921220444,-0.2542572696753596,0.1109897608127396,0.5608737058896583,-0.4343383434486789,0.5048610857328589,-0.073907589122255,0.0733549077633422,-0.243472898473132,0.5208840032172976,-0.5268000228871565,-0.3729885531744666,-0.0687447919674753,-0.228200931202346,-1.1456914932609084,0.3471144807505621,-2.459829712297664,0.3590406337177979,-0.4137865972389598,-0.5184506106107385,0.5038538890831821,-2.020274740515558,-0.5876004672818921,-0.6224924657331683,-2.7602535403558965,-0.0014600560887998,4
-0.5473786013706512,0.0935665361363708,-0.177249355490544,-0.3157661532890962,-0.7018672145599926,-0.2542572696753596,-0.0023523776700626,0.8016343178368499,-0.3927087768406917,-0.2539743330154794,-0.1150265261776624,0.1078829545606099,-0.1158530322967132,0.4766410440074234,-0.5171767455763319,-0.3676756297152466,-0.0687447919674753,-0.1876604791037013,-1.7278622277231923,0.3387246515393381,-0.053714220404355,0.3445215772838016,-0.4079925492080701,-0.6519324938150282,0.4561529154187807,-0.0584469341634865,-0.8407662641290068,-0.6016061044784261,-0.0579472302137087,-0.7177122413882339,4
-0.2263725024786462,0.0935665361363708,-0.177249355490544,-0.275907259011084,-0.4182994381280528,-0.2542572696753596,0.1176661012499758,0.5255582921258741,-0.3238095461191796,-0.4797997242037498,0.155095130132508,0.1189983397060942,0.0793001618524091,0.4491554380854498,-0.449890081502895,-0.18391557289865,-0.0687447919674753,-0.4802738591217209,0.525287821239021,0.3899642947716299,-0.053714220404355,0.3564586045190251,-0.2973789839782743,-0.5820457775503642,0.3917054516201967,-0.0584469341634865,-0.5504654276498521,-0.6380820696237873,-0.0579472302137087,-0.0014600560887998,4
-0.2263725024786462,-0.1848461172912866,-0.177249355490544,-0.275907259011084,-0.4182994381280528,-0.3290449425132749,0.5958724352311809,0.0627207325796102,-0.3049558057169508,-0.875289780841033,0.4830751660717652,0.0660875307384272,0.6177331267544314,0.3177742417784789,-0.4721266489337466,-0.3181866815551424,-0.0687447919674753,-0.964448410744946,-0.7645091326970814,0.2989350057841761,-1.2168600980020403,0.2677683283986727,-0.3577265922823177,-0.4946401065294559,0.2595347717329675,-2.2172124071665364,-0.0637801736723281,-0.6081376244272888,-1.891598212022073,-0.0848357363677128,5
-0.2263725024786462,-0.1848461172912866,-0.177249355490544,-0.275907259011084,-0.4182994381280528,-0.3290449425132749,1.08599031721146,0.0627207325796102,-0.2861020653147217,-0.5966385067880802,0.6616896561534203,-0.0197567848500304,1.1896499073947722,0.1761790396579098,-0.4923417102345209,-0.4077007539928038,-0.0687447919674753,-0.7900447805476459,-1.14009959708915,0.1867838709190502,-0.053714220404355,0.1502345011371745,-0.4071019081674443,-0.4072344355085474,0.1390335885036089,-0.0584469341634865,-0.0637801736723281,-0.5738888486432284,-0.0579472302137087,-0.566121160005454,1
-0.2263725024786462,-0.1848461172912866,-0.177249355490544,-0.275907259011084,-0.4182994381280528,-0.5539416097942735,0.3784341829175016,0.0627207325796102,-0.2672483249124929,-0.6256929464028725,-0.1641184269984297,-0.1429803796302534,1.1469389012610465,-0.0088966177663023,-0.5107190386897704,-0.4673768022845782,-3.2426055842202275,-0.6473509012953083,-0.8749386146278363,0.050249171796335,-0.053714220404355,-0.0010341901231441,-0.4474998938916387,-0.3518442272247703,-0.0324112340895955,-0.0584469341634865,-0.0637801736723312,-0.5349800898269585,-0.0579472302137087,-1.1363727562770454,1
-0.2263725024786462,-0.1848461172912866,-0.3368685909291299,-0.3157661532890962,-0.4182994381280528,-0.5539416097942735,0.557386611766211,0.1032316406226402,-0.2430860714422845,-0.3259566482974309,-0.1353758507940908,-0.3445281596491161,1.3161374692882182,-0.2521176312022035,-0.5078037526410971,-0.4467519293580121,0.1067451412534611,-0.0981923144963304,-0.0119001068646517,-0.2021949081705029,1.2424712183564748,-0.2777983343735879,-0.4450642884595531,-0.3649220077333494,-0.2523137062892802,2.902708155251642,-0.0709123482002758,-0.4893927183753318,2.400470131551708,-0.0014600560887998,2
