SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
0.0102288416890249,-0.1100622556765757,1.1141509688246525,0.7455684881219513,0.263882540312887,-0.1858691128543433,2.6377312160447492,-0.6559792630489347,0.2061509632642694,-1.9484379945925048,2.6810959174291185,1.1810379784421308,2.554219862547005,0.8002441552783299,0.1634537576934593,-0.041075350288674,-1.3573423016182935,-1.6053009641093752,0.1375911749933428,0.7809991137733698,-0.053714220404355,0.9017731679691178,0.1336425294771581,0.4416565341703359,0.9720070287275124,-0.0584469341634865,0.6049032437467389,-0.6018320671725076,-0.0579472302137087,-0.1868517196901761,2
0.0102288416890249,-0.1100622556765757,1.1141509688246525,0.2327998996825528,0.263882540312887,-0.3360805678607394,2.0964750153976777,-0.6559792630489347,0.1744029720471407,-0.652252990394615,1.7534571496476177,1.1387018624774727,2.2828601848779524,0.7036898815718228,0.0921384113433384,-0.2023953183544297,-4.96742092787729,-1.3143786878458166,-0.1101414733225807,0.5995596358170515,-0.053714220404355,0.8123397881198907,0.0070084567351852,0.254522909121292,0.9442736326854744,-0.0584469341634865,0.6049032437467389,-0.6198715482261273,-0.0579472302137087,-0.3647979129323561,2
0.0102288416890249,-0.1100622556765757,1.1141509688246525,-0.1453704041404459,-0.0244813667895475,-0.4935325693412252,0.70596221758208,-0.655979263048926,0.1426549808300113,-0.4610338163706363,0.6769801035146282,1.0354036654755665,0.1347139523913151,0.5283494484386804,0.0273062782977736,-0.3099419637316001,-1.773504143256451,-1.0763513709029016,-0.5941960687068044,0.3426218965784842,-0.053714220404355,0.6631826580408499,-0.0966012391446105,0.0673664455746251,0.8735942016520521,-0.0584469341634865,0.6049032437467419,-0.630772104864756,-0.0579472302137087,-1.3118976915921268,2
0.0102288416890249,-0.1100622556765757,1.1141509688246525,-0.2432087677638347,-0.0244813667895475,-0.4935325693412252,1.229025962816932,-0.475399443367015,0.1159124454302852,-0.5876484093324519,0.7717172669844675,0.9579225688380844,0.7076299555323567,0.4469033916647578,-0.0316320244709213,-0.3816397273163803,-0.0687447919674753,-0.8816017479496081,-0.3288383773072132,0.2569132408646877,-1.315689486294674,0.5659014560388622,-0.1813728085008073,-0.0720593850208888,0.7901764332289004,-0.5575058327542285,0.4387545769124036,-0.641108952272293,-1.7102319974902882,-0.0014600560887998,2
-0.7341099464850909,-0.1757029313836223,1.1141509688246525,-0.4071813145750704,-0.0244813667895475,-0.4935325693412252,1.793422440787429,-0.7075271753645045,0.0717675036425094,-1.5772631942995397,1.1851176369498206,0.951558683369704,1.3464102975336951,0.4529679576165699,-0.0910753752491962,-0.4474885323264164,-0.0687447919674753,-1.1094316271432143,-0.6499614392067606,0.2792459337196057,-0.053714220404355,0.5714262838480674,-0.2613353975161281,-0.2171582984258241,0.7737760935672628,-1.3360810892218358,0.6523316713773196,-0.6143921485674444,0.0473608328912718,-0.0014600560887998,2
-0.5412963608196212,-0.1757029313836223,1.1141509688246525,-0.4071813145750704,-0.2092924525972067,-0.4935325693412252,2.0147965197690465,0.1477702334685374,0.0757907676147352,0.3546081608199526,-0.2123665968514331,0.982486848723543,2.1602902838716265,0.4976365004020034,-0.110114773272884,-0.383635316778713,-0.0687447919674753,-0.0036128834490211,-1.3414895355339636,0.3852422485733993,-0.053714220404355,0.6225546496580872,-0.2634578717840519,-0.3283913740162556,0.7824755292614753,0.0416484491406903,-0.1346140929655142,-0.613547966958604,-0.0579472302137087,-0.0014600560887998,4
-0.5412963608196212,-0.1757029313836223,1.1141509688246525,-0.4071813145750704,-0.2092924525972067,-0.4935325693412252,1.5480142552877674,0.1667021458304871,0.0800693632862662,0.210777904654764,-0.7589015684162158,0.9615831382999592,1.9929307975373616,0.3231649670689717,-0.1375722912388021,-0.3723115396426142,-0.0687447919674753,-0.2114006915110291,-0.0418522852237321,0.3008418499828825,0.1477456864998123,0.5670855543101752,-0.2835500044221201,-0.3465059567904941,0.6399410143169639,0.3419345990532208,-0.1520330493311917,-0.6108821907655457,0.2141439969015241,-0.0014600560887998,1
-0.3981059858131708,-0.1757029313836223,1.1141509688246525,-0.4071813145750704,-0.2092924525972067,-0.3218129344194611,1.4676108653085838,0.0966248181863166,0.0952389297580565,0.7792262407389056,-1.149544338390298,0.9400527851191584,2.1139705675771516,0.1953125679093831,-0.1307465492949464,-0.2669012656480212,-0.0687447919674753,0.6461466926149765,0.0754143193578106,0.2640055317402366,-0.053714220404355,0.5141774500006128,-0.2424984329136365,-0.3302938208682074,0.4764612489608746,-0.0584469341634865,-0.0875559965580652,-0.6146079152198182,-0.0579472302137087,0.6159577412596725,5
-0.3981059858131708,-0.1757029313836223,1.1141509688246525,-0.3995772259418293,-0.2092924525972067,-0.2300296156420699,-1.4130070183783556,0.0966248181863166,0.1104084962298469,0.7792262407389056,-2.688301076665231,0.8949603983973901,2.794552253647661,0.0456844758000208,-0.1245413293459867,-0.1966277496516258,-1.46765025964286,0.5277148494741084,0.0698889312486,0.2129736527332929,-0.053714220404355,0.4382775375753291,-0.2089107834976045,-0.2980102341689884,0.2627150404381465,-0.0584469341634865,-0.0875559965580621,-0.615900095089592,-0.0579472302137087,0.4112804961797755,5
-0.3981059858131708,0.1025194592158987,1.1141509688246525,-0.3995772259418293,-0.570003976378792,-0.0343427472854356,-2.351815174529827,0.0966248181863166,0.1255780627016373,1.0476041725963412,-3.2219725469976512,0.8251970332161043,2.1013028965064606,-0.1424234646000964,-0.118900220301478,-0.1497787389873619,-0.0687447919674753,0.4308160687224905,-1.0491577057734194,0.1467905699890016,-0.053714220404355,0.3372190472215385,-0.1814299794299419,-0.3577160049635075,0.0210903224025495,-0.0584469341634865,-0.0875559965580591,-0.6147157250581126,-0.0579472302137087,1.2170394827543132,5
-0.3981059858131708,0.1025194592158987,1.1141509688246525,-0.2591404938589735,-0.570003976378792,-0.0343427472854356,-2.2207314228901693,0.2891198149422667,0.1510363035166354,0.4202405813416329,-3.2152910014910425,0.6936505149441842,2.1209608236922324,-0.539936256827605,-0.1137719393519245,-0.1185460652111863,-0.0687447919674753,0.3515352481075287,0.0511148774800084,-0.1149370258994743,-0.053714220404355,0.1769770481389513,-0.1589456851927632,-0.308586285648002,-0.2991535295053574,-0.0584469341634865,-0.2646676313997438,-0.5994897833545089,-0.0579472302137087,-0.0014600560887998,5
-0.2691980986337923,0.4583955090878542,0.5346675313284444,-0.1059301670463106,-0.45613036756523,-0.0343427472854356,-1.928467559298727,-1.3593178809037654,0.0783350167530432,0.267032682756968,-2.7524028802279976,-0.109830897965143,2.7827837487036673,-1.079948616273768,-0.0896300097299577,-0.0377528283844094,-0.0687447919674753,-0.1418475002677232,0.1573373036534902,-0.635042766442214,-0.4376283826179735,-0.4161074483612505,-0.1053179314424339,-0.2406079542446716,-0.835025749414513,0.8090463878060066,-1.7062160278336425,-0.4703802234706437,-0.5642472773423501,-0.0014600560887998,5
-0.1362197649017727,0.4583955090878542,-0.6556541589192754,-0.0016367467345601,-0.3386610405332246,-0.0343427472854356,-0.6249283775727673,-0.6031408304531525,0.0262432934229748,0.0575433190359844,-2.5143608482311,-0.986683706832683,1.729745719577397,-1.4277922587029557,-0.0475878412941812,0.0779744662271028,0.091703146977367,0.4008378773718989,0.2408894788289221,-1.296940423214453,0.4518361120155568,-1.2212805941929412,-0.0250966811403807,-0.1531858395054753,-1.312560376047774,-0.0584469341634865,-0.8855568914724358,-0.3402802801985063,0.7512025471416273,-0.0014600560887998,2
-0.1362197649017727,0.3628465738134827,-1.520814802074927,-0.0016367467345601,-0.3386610405332246,-0.0343427472854356,-0.1557839749161698,-1.1338135380007175,-0.0501793932010478,-0.2552761356079711,-1.6492832907714543,-1.3971208686310317,1.5264653384411078,-1.4593209085928045,-0.0574770081241845,0.0070147430522724,-0.0687447919674753,-0.1242755870109847,-0.2911383469861845,-1.466222999343345,-0.053714220404355,-1.5508608939046529,-0.0464722348235975,-0.1123140641603026,-1.5231268553206072,-0.0584469341634865,-1.3186259815222272,-0.4132375366814881,-0.0579472302137087,-0.0014600560887998,4
0.0342891481728629,0.3628465738134827,-1.3071375425572906,-0.0016367467345601,-0.1880382532737593,0.14182538376015,1.3991838509575003,-0.4358802401051808,-0.0643226216927351,0.6443524641392852,0.3238721575431445,-1.3057949318410098,1.734636457289899,-1.399615079470698,0.0074085360752061,0.1871448965999316,2.0973023837879397,1.195201975957442,0.1518530440829808,-1.335583270886961,1.588374077380639,-1.506412037203031,0.0696511899665643,0.005712550932909,-1.4847516249326913,1.1176738196605438,-0.7018413211676219,-0.4130161174570994,0.8207653743418875,-0.0014600560887998,1
0.0342891481728629,0.3628465738134827,-1.3071375425572906,-0.0016367467345601,-0.1880382532737593,0.3235562695555818,1.4952105913216545,-0.4358802401051808,-0.0784658501844224,0.6443524641392852,1.2718702652068634,-1.2271893609939617,1.1163105202641717,-1.320545197660352,0.0663953944382888,0.3072316656317043,-0.0687447919674753,0.9769418994815796,0.2705383437909807,-1.2306258150985023,-0.053714220404355,-1.466219295691716,0.1646612647948783,0.0898733282116171,-1.444311359725705,-0.0584469341634865,-0.6451266655143896,-0.4726735591191973,-0.0579472302137087,0.176230181974076,1
0.0342891481728629,0.3628465738134827,-1.3071375425572906,0.0922539526821639,-0.1880382532737593,0.5565772056692414,1.0080636720377265,-0.4358802401051808,-0.0926090786761091,0.941390618889136,0.8258534889998069,-1.1579295629618953,0.6374361680085091,-1.226721751897056,0.1200198111319999,0.387289511652886,-0.0687447919674753,0.7983654732740572,-0.0912239148799205,-1.143096107913607,-0.053714220404355,-1.4294906473972058,0.2423967805634988,0.1838542026980346,-1.4038710945187085,-0.0584469341634865,-0.6437236949857789,-0.6469925527911364,-0.0579472302137087,1.6824688826737002,1
0.0342891481728629,0.3628465738134827,-0.7903637355716965,0.0932846684663824,-0.1880382532737593,0.5565772056692414,1.7236430416794015,-0.1575223811118856,-0.0858962412619528,-0.3915994651030285,0.2784668236693802,-0.9080458213661756,0.779090485920879,-1.1532199218670374,0.1036419356987553,0.2401577914207136,-0.0687447919674753,-0.7529105530498288,-0.0118963783671128,-1.1002198566158463,-0.053714220404355,-1.1806463793817707,0.18820842932096,0.1840611194864939,-1.2085427884118922,1.797488297934717,0.0745087755020699,-0.6561848604030169,2.0861383443051875,-0.0014600560887998,5
0.0342891481728629,0.0513546136828941,-0.7903637355716965,0.0932846684663824,-0.1880382532737593,0.5565772056692414,1.021468582368685,-0.2352013702061986,-0.0958050202170354,-0.3598999647162819,0.0208838245057428,-0.8505145084357312,0.2203310212213393,-1.0119616400771263,0.0521819063719846,0.0294808935913043,1.1847547310391326,-1.0225208752192607,0.3768100107373652,-0.9862050584116197,0.8965683593323326,-1.0622283326447368,0.0777296408503422,0.1488820680586982,-1.063597627631039,-0.0584469341634865,0.2952531314481704,-0.6776470655173452,-0.0579472302137087,-0.0014600560887998,1
0.0342891481728629,-0.050420144134384,-0.5697187393306519,0.0932846684663824,-0.1880382532737593,-0.0324088041529105,0.9428674463594436,-0.2493199407944494,-0.1019129362688202,-1.1492539178174683,0.5225820329420903,-0.6142142709700478,0.2059248259787959,-0.7693080714086515,-0.003690537951884,-0.1389570503059878,2.4081702654935806,-0.6784729274258074,0.4138214997091528,-0.6971825958423531,1.8240441571553392,-0.8023169206124746,-0.0291034679094549,0.1049069976565841,-0.8654040947036673,0.7339748503278976,0.283913910213844,-0.6934309852259654,1.1730214740077884,-2.796575281906157,1
0.0342891481728629,-0.050420144134384,-0.234686731880441,0.2830000814644791,-0.1880382532737593,-0.0324088041529105,0.8723463100228105,-0.2724486465995138,-0.1054078783884657,-0.4547847752805491,0.3540853779089503,-0.3033823154047156,0.4077418876657567,-0.4913665312661672,0.0457555677179083,0.057351461577744,0.6532709332843296,0.4457982764998406,0.0823061294960929,-0.4377022245108089,0.4936485455239762,-0.497070274431622,0.0647815714696761,0.1579229157275295,-0.5794791291007043,1.1447829859720895,-0.4440627173592973,-0.69437054952337,1.2041152196599616,-0.0014600560887998,2
-0.0355238522557024,-0.050420144134384,-0.1632674304655768,0.1901400978319734,-0.1880382532737593,-0.3631429641456774,0.5414724014478703,0.1189598915179006,-0.098974474077006,-1.3063008952404498,0.170966910785661,-0.064346702345034,0.0915363420975216,-0.2044522707388341,-0.0021330094925454,-0.0975958029630665,0.7034109142046053,-0.8646306271694495,0.3083440209099294,-0.1706021354870741,0.5316598487134524,-0.2390469787582473,-0.0263142344980193,0.1022591022422351,-0.3139025965491175,0.1980474855534607,-0.1377279598314225,-0.6797860256999103,0.1623490243596382,-0.4917239859182066,6
-0.0355238522557024,-0.050420144134384,-0.1632674304655768,-0.0417413745770217,-0.1880382532737593,-0.3784352032200816,0.0306388584844407,0.1189598915179006,-0.0925410697655469,-0.3322697836114394,-0.3025765421534462,0.1127382741973237,-0.3831889556500542,0.0271715902629096,-0.0456680796838671,-0.2008939793236068,-0.0687447919674753,-0.7083756848949652,0.1537303292916069,0.0338511781764421,-0.053714220404355,-0.0454225559744637,-0.1008471666534061,0.0271515054210742,-0.0825784174843831,-0.0584469341634865,-0.137727959831421,-0.6657351482691181,-0.0579472302137087,-0.3179082066479332,6
-0.0355238522557024,-0.050420144134384,-0.1632674304655768,-0.1758436414429586,-0.1880382532737593,-0.3784352032200816,-0.0471486177391783,0.1189598915179006,-0.0861076654540873,-0.0511498293542329,0.2485580518050476,0.2422847919520852,0.0854323861221657,0.2035050517390372,-0.0852454162214324,-0.2697594302306337,-0.0687447919674753,-0.5805307321249343,0.1461051982521445,0.1922857604629512,-0.053714220404355,0.1010394216689895,-0.1618286565987229,-0.0014057520060625,0.1554650367531645,-0.0584469341634865,-0.1377279598314225,-0.6525966628945641,-0.0579472302137087,-0.1356796434722773,6
-0.0355238522557024,0.0324234622833256,-0.1632674304655768,-0.3602621309407006,-0.1880382532737593,-0.3784352032200816,-0.621631540687408,0.1189598915179006,-0.0796742611426282,-0.1614244760003002,-0.339197831630165,0.3320663835351628,-0.4719734855704912,0.3245481136895689,-0.1212248130737642,-0.3156697308353183,-0.0687447919674753,-0.4759303162221809,-0.2541803128247421,0.3136803453566432,-0.053714220404355,0.2094169471102407,-0.2117226029176185,-0.1014447663718161,0.3384423343626503,-0.0584469341634865,-0.137727959831421,-0.6408590171972196,-0.0579472302137087,-0.0014600560887998,6
-0.6498895020804853,-0.1299500062953854,-0.0320417221748531,-0.3684122941616071,-0.1880382532737593,-0.3784352032200816,-1.156637261242925,0.3151264179113419,-0.0776084606558216,-0.8972407408536061,-1.0041997275705692,0.4161542329253468,-1.0148919960953355,0.4329477969159924,-0.1684366785034509,-0.390927100528286,-0.0687447919674753,-0.449996822139571,-0.3998657647610331,0.3655007192277887,-0.053714220404355,0.3222297955903275,-0.2787758150172154,-0.2155171239866735,0.4997538491223884,0.4128354955603263,-0.3697862121693089,-0.6441786467761664,0.5117136571118047,-0.0014600560887998,4
-0.1044496640265932,-0.1299500062953854,-0.0320417221748531,-0.3684122941616071,-0.2497090980517911,-0.3784352032200816,-1.1528216702141816,0.8061666700595491,-0.0442387552064713,1.149938098719218,-1.095169704490766,0.4643868006399905,-1.5457101922258023,0.3036945184868373,-0.1144293432827518,-0.1426947337329648,-0.0687447919674753,1.3557709535660172,-0.3366763182746388,0.193942510344619,-0.053714220404355,0.274451776251752,-0.1583337557708726,-0.2358031911148563,0.4810913936453514,-0.0584469341634865,0.6015786418222123,-0.7756824028696863,-0.0579472302137087,-0.0014600560887998,3
-0.1044496640265932,-0.1299500062953854,-0.0320417221748531,-0.3684122941616071,-0.2497090980517911,-0.3784352032200816,-1.1909842221164848,0.5696390071674372,-0.0282423435588943,0.7323655901294335,-0.9861956312295092,0.4037876752174517,-1.421232752361396,0.2207057212514953,-0.1098495979477916,-0.1142608458533439,-0.0687447919674753,0.5059132298193444,-0.0119369435823293,0.1501594827881256,-0.053714220404355,0.2268689791683689,-0.1403057647582226,-0.2361475956590032,0.3782320164996841,-0.0584469341634865,-0.2626260260911258,-0.7515103776345947,-0.0579472302137087,-0.0014600560887998,3
-0.1044496640265932,-0.1299500062953854,-0.0320417221748531,-0.3684122941616071,-0.2497090980517911,-0.2181868821991896,-1.3030289507309734,0.2167176702541503,-0.0385183706310151,0.8923649502499875,-1.6891361225653778,0.3188959729584879,-1.9053946011087677,0.2175847750306778,-0.1258727338373762,-0.1574520023687214,-0.0687447919674753,0.6437985095555402,-0.048343732703724,0.125636987824384,-0.053714220404355,0.1644032330710908,-0.1620652221694611,-0.220638428693536,0.2860579897592996,-0.0584469341634865,0.2721726842314651,-0.7608820571501734,-0.0579472302137087,2.1127247991730824,3
-0.1044496640265932,-0.1299500062953854,-0.0320417221748531,-0.2830062286507345,-0.2497090980517911,-0.2181868821991896,-1.1697333762499895,0.2167176702541503,-0.0487943977031358,0.8923649502499875,-1.7449849847729653,0.206409200711259,-2.0159710132120288,0.1764450293926421,-0.1404392210097254,-0.1862461067123063,-0.0687447919674753,0.5257936087891159,-0.1098723957877222,0.0786887961545139,-0.3311967336874748,0.0832698860594015,-0.1798684145968384,-0.1963332427537508,0.1862995813923706,-0.0584469341634865,0.2721726842314651,-0.7651436948603241,-0.0579472302137087,0.4576799469918567,3
-0.1044496640265932,0.2308041710868441,-0.0320417221748531,-0.2830062286507345,-0.3105962252749204,-0.2181868821991896,-0.6003782077776509,0.2167176702541503,-0.0590704247752565,0.9337120725663742,-1.624256284511106,0.0619194891492586,-1.5708781878177165,0.1017728445298113,-0.1536814820754978,-0.2054421762746964,-0.0687447919674753,0.4292441445256756,-0.7354179211365751,0.0078358177303049,-0.7721278506852859,-0.0187365161302304,-0.1944346629465107,-0.2690190452870247,0.0456447084683945,-0.1043239848445715,0.2721726842314666,-0.7644981635206619,-1.584180802177991,-0.0014600560887998,5
-0.3372398456507327,0.2308041710868441,0.2484096809420443,-0.1976001631398619,-0.3105962252749204,-0.2181868821991896,-0.1660090912800393,0.0106606530732899,-0.054421001570343,-0.5004280890559889,-1.2479206627611772,-0.0091523773614011,-0.8698203721813701,0.0871256764707537,-0.1361935094850153,-0.127338439960045,0.9992368016341524,0.0062140394215632,0.0682548026877474,-0.0109018427458624,1.7518226810953517,-0.0351712767841378,-0.1529506984513468,-0.2233041381360309,0.0005780747639002,0.9946399110158244,0.0013300590163955,-0.7794401020245108,2.1276246087198207,-0.0014600560887998,1
-0.3372398456507327,-0.1487173202596143,0.2484096809420443,-0.1976001631398619,-0.3105962252749204,-0.2181868821991896,-0.0435232052760368,-0.4241556915364183,-0.0916798621928444,-0.8831228463868027,-1.112211621049761,-0.0463504176516498,-0.8789999540838634,-0.0328356938918799,-0.1837208952192406,-0.2705336635301918,-0.0687447919674753,-1.1503572422457613,0.1233519201348426,-0.1345350750390562,-0.053714220404355,-0.1052599357574007,-0.2337215083507898,-0.2389594714862816,-0.1147607012361897,-0.0584469341634865,0.6179121794829222,-0.7476855105394178,0.0113222597633962,-0.0014600560887998,1
-0.2911279027777214,-0.1487173202596143,0.2484096809420443,-0.1976001631398619,-0.3105962252749204,-0.2181868821991896,-0.1142655439584947,-0.0286904489802195,-0.1035129353752122,-0.2264766154658873,-1.0224762081095191,-0.1437122335386841,-0.9458272945468154,-0.1516267094217082,-0.1565338818676871,-0.1492802351215304,-0.0687447919674753,0.2359667127370689,0.0723081668501138,-0.212490502653651,-0.053714220404355,-0.1956969038027871,-0.1724917338464945,-0.1865021830671823,-0.2404025336651204,-0.0584469341634865,-0.0503932743167423,-0.6622448462964008,-0.0579472302137087,-0.6388037875611831,2
-0.2911279027777214,-0.1487173202596143,-0.3479124536357146,-0.1626309117322373,-0.3105962252749204,-0.1525736989678893,0.1933944070704382,-0.108398797725843,-0.1058073412526115,-0.6315455036681749,-0.2221582006642371,-0.3766679708334026,-0.4510044822657803,-0.3833746989663178,-0.1610577900234937,-0.1584621106320868,1.9970224219474169,-0.3922521223182236,-0.1038643252069456,-0.4201134573377747,1.512351471001708,-0.338087280076729,-0.1752773472848501,-0.1623367687328463,-0.3308364574845507,0.8903738867406679,0.1613760714610109,-0.6588960561468407,1.0638162163669151,-0.0484598955930757,2
-0.2911279027777214,-0.1487173202596143,0.0283453294279558,-0.1626309117322373,-0.3105962252749204,-0.1525736989678893,0.6149967862673643,-0.9956539616944288,-0.1513642434747679,-0.7587702710507505,-0.0856361294972237,-0.2700806937301565,0.1827327816510386,-0.4166943464033246,-0.1768791183804019,-0.2006301798561175,0.3975570305909862,-0.5054226480717023,-0.2555138036398737,-0.3513708795825963,0.2997908992576953,-0.2612503119479902,-0.1987329599790433,-0.13546727628001,-0.3129529754345652,1.2928407404428532,-0.510418137795891,-0.4376388062637428,1.273133277731539,-1.116860681417274,2
-0.2911279027777214,-0.1487173202596143,0.0283453294279558,-0.1976001631398619,-0.4755025409293693,-0.2584624219613139,0.227589534123463,-0.99565396169442,-0.1969211456969238,-0.5202928290413085,-0.5454092421497247,-0.2286531876283841,0.0952949745880869,-0.4346929851199637,-0.1912621441594093,-0.2287422260054713,-0.0687447919674753,-0.4144782474513557,-0.5647963950546302,-0.3314341846564532,-0.053714220404355,-0.2518403672786968,-0.2179239158197467,-0.2023840743138481,-0.3445945451754841,-0.0584469341634865,-0.7738074025352656,-0.1471287627426259,-0.0579472302137087,-0.3665488917188805,6
-0.2911279027777214,0.1809447399579973,-0.1342351941180714,-0.1976001631398619,-0.4755025409293693,-0.2584624219613139,-0.0428273673906029,-0.9956539616944288,-0.2424780479190799,0.2799744368792899,0.0414957430016788,-0.2478823950633188,0.1212255639632597,-0.4840252145876427,-0.2043376221403252,-0.2474835901050405,-0.0687447919674753,-0.3400691923983441,-0.0544268792106877,-0.3586517531139828,-0.053714220404355,-0.3087811501564009,-0.2336256069621405,-0.2262256387518972,-0.4289353215859484,-0.0584469341634865,-1.037196667274643,0.088390104766435,-0.0579472302137087,-0.0014600560887998,6
-0.4846193755513439,0.1809447399579973,-0.1342351941180714,-0.1976001631398619,-0.4755025409293693,-0.2584624219613139,-0.5460539871001286,0.0087844510569296,-0.2508075883825739,-0.3482283709142088,-0.1633504651423825,-0.2601136085112386,-0.3592265310983962,-0.6503574620379755,-0.2077064384259201,-0.2337540373320288,-0.0687447919674753,-0.0073355463660436,-0.0118371822742144,-0.5249174321321729,-0.053714220404355,-0.3422796628953957,-0.231066715840407,-0.2222928494613078,-0.4176842624083957,-0.0584469341634865,-0.0070648265056013,0.2161193337262124,-0.0579472302137087,-0.0014600560887998,4
-0.5057338408232551,0.1809447399579973,-0.1841706406357814,-0.1823396537253953,-0.4755025409293693,-0.2584624219613139,-1.095809989956981,0.6039568954323001,-0.2411047451812293,0.4645357464738314,-0.5224759021202176,-0.3643165151970071,-0.8490141144174591,-0.6193962569155542,-0.2116673427065837,-0.2273666795412881,0.3323750553946449,0.5812015755509434,-0.012681479592702,-0.5383928742211642,0.2503762051113893,-0.4025945629463562,-0.2305978339629861,-0.2192292933902296,-0.4235993895743324,-0.0584469341634865,0.1624303573457623,0.2154145010246823,-0.0579472302137087,-0.0014600560887998,3
0.4898167892366453,0.1809447399579973,0.4556998484632355,-0.1627492278928981,0.2143620772046993,-0.1895534239434586,-0.1377238081001869,0.9229345490678712,-0.1503047362365302,1.0711998506348992,0.7395911010897502,-0.1406264530691465,0.771742528761669,-0.4563622821758608,-0.0639276455751868,0.2428144599547629,2.0973023837879397,1.166232263299066,2.509550235799913,-0.349438978200238,1.588374077380639,-0.2970037996097691,0.0435021661696718,-0.0697294014934445,-0.2942746959359236,2.2395762408614823,0.729510171791267,1.8443981727906265,0.8111271512960578,0.5393022320591684,5
0.4898167892366453,0.1809447399579973,0.9945381550729334,-0.1627492278928981,0.2143620772046993,-0.1814291551107977,1.4290819931367638,0.3154206160140739,-0.1360701133141577,1.062570546334647,1.5564384743948658,0.2427367456680383,1.178504254416063,-0.1575848794796273,0.0191543177727024,0.3985595420268703,2.9296260670643113,0.9407905004121704,0.5061010810512917,0.0257546051634598,2.219361710325787,0.0873359605619285,0.1751162723890381,0.0016340520274882,-0.0090463469203168,1.876730476383853,0.4425422758594484,1.3682459152726736,3.151706759996906,1.1684770526800885,1
0.4898167892366453,0.2662511929843611,0.9945381550729334,-0.1430404858997401,0.2143620772046993,0.4641449699908704,0.8989900725623055,0.8660447010508289,-0.0889738234357247,0.8483121383656949,1.026667966285491,0.4836209199097528,0.7980678705735472,0.0754043954937125,0.0668526492660917,0.4167088239606475,-0.0687447919674753,0.4596911103016648,-0.1923302017761924,0.1773408473693132,-0.053714220404355,0.3154757526115003,0.2324655393072884,0.1074388735030114,0.2380263300071037,-0.0584469341634865,-0.0014292710888165,0.77374036844449,-0.0579472302137087,0.7347498486182494,5
0.4898167892366453,0.2662511929843611,0.9945381550729334,-0.1430404858997401,0.2143620772046993,0.4641449699908704,1.0060177635843914,0.8660447010508376,-0.0418775335572917,0.6598693551177242,0.6982518653129267,0.6677867925381185,0.7358810949669786,0.2592742327871562,0.1102147688055365,0.4288083452498324,-0.0687447919674753,0.3751602821268573,0.0917157148107835,0.2981724886155834,-0.053714220404355,0.4922915209028066,0.279387666785857,0.1451310732091839,0.4330543393403374,-0.0584469341634865,-0.2274456670503841,0.368959436398812,-0.0579472302137087,-0.0014600560887998,5
0.4898167892366453,1.0755024219910414,0.9945381550729334,0.1856463590376433,0.2143620772046993,0.4641449699908704,0.4673970364003743,0.8660447010508289,0.0052187563211412,0.2521741259319714,0.1270798906873334,0.8062326002403566,0.2304217221541562,0.3940246324007035,0.1496348774777593,0.436874692775956,-0.0687447919674753,0.3059986954383739,-0.042249333372702,0.39267815154518,-0.053714220404355,0.6278639990362426,0.317778498359231,0.2111151470001198,0.5671879171799522,-0.0584469341634865,-0.4534620630119457,0.0912256198536166,-0.0579472302137087,-0.0014600560887998,5
0.1508232527006598,-0.003694764591228,0.9945381550729334,0.1856463590376433,0.2143620772046993,0.4641449699908704,0.1254428520932203,-0.094573977492799,0.0035879742341788,-1.3390248992074514,-0.2394625017865732,0.8008806930994004,0.0226736686798267,0.434969318899936,0.08907661890725,0.1454876617531064,-0.0687447919674753,-1.3544476927721696,0.1387617670700684,0.4207104771672622,-0.053714220404355,0.6550909303558161,0.1748484720303001,0.1951574319413475,0.6065507103705814,-0.0584469341634865,0.1678997361850472,0.0819353169210595,-0.0579472302137087,-0.0014600560887998,6
0.0596771137394886,-0.003694764591228,0.9945381550729334,0.5297120295501545,0.2143620772046993,0.4641449699908704,-0.3931266881186825,0.7938794147990896,0.0651214820001341,-0.343502595935146,-0.7440933850860518,0.8836873451080294,-0.5485392854158698,0.5057403209867427,0.1444755968336436,0.2912713476512302,-0.0687447919674753,0.3145879038943227,-0.1285617926767728,0.5249998223917477,-0.658093941116879,0.7140239132304053,0.2576704937647712,0.2860724665069247,0.6814975923206175,-0.6173128242784421,-0.8312335189027615,-0.1548301987851762,-0.7922960156699503,-0.0014600560887998,6
